Mean,Std,Skew,Kurtosis,Median Max Drawdown,Median Max Drawdown Duration,Time,Mean RT,Var RT,Skew RT,Kurt RT,Date,Lambda,hyperparams,description,\begin{tabular}{rrrrrrrr}
0.082108,0.0603,0.37063,3.3632,0.0045618,68.0,31.6144,0.011266,6.4443e-05,-0.074374,4.3892,12-Mar-2021 20:54:32,1.0,frequency = 1,proportional-12-Mar-2021 20:54:00.txt,
0.08259,0.059004,0.32422,3.265,0.0044954,68.5,34.2447,0.011503,6.4667e-05,0.17418,4.31,12-Mar-2021 20:50:04,10.0,frequency = 1,current_price_weighted-12-Mar-2021 20:49:29.txt,
0.1457,0.068127,0.59174,5.0617,0.0025825,29.0,31.9895,0.012735,3.2064e-05,0.72576,5.9935,12-Mar-2021 21:27:22,999.0,"warmup = 100, frequency=1",ledoit-wolf-12-Mar-2021 21:26:50.txt,
0.084866,0.058805,0.47934,4.0213,0.0038849,59.5,66.8373,0.010466,4.8089e-05,0.037365,3.499,12-Mar-2021 20:32:24,5.0,"warmup = 30, frequency = 1",Inverse volatility weighted-12-Mar-2021 20:31:17.txt,
0.08521,0.058834,0.41957,3.7221,0.0040219,59.5,73.7996,0.010711,5.0432e-05,0.038246,3.5744,12-Mar-2021 20:39:49,5.0,"warmup = 75, frequency = 1",Inverse volatility weighted-12-Mar-2021 20:38:35.txt,
0.01628,0.047176,0.27723,3.4823,0.05651,115.0,38.7591,0.01998,0.0041079,0.44347,4.3856,12-Mar-2021 21:19:26,1.0,"warmup = 100, frequency=1",ledoit-wolf-12-Mar-2021 21:18:47.txt,
,,,,,,,,,,,,,,result_latex.txt,\toprule
,,,,,,,,,,,,,,result_latex.txt,   Mean &    Std &    Skew &  Skurtosis &  Median Max Drawdown &  Median Max Drawdown Duration &  Mean RT &  Var RT \\
,,,,,,,,,,,,,,result_latex.txt,\midrule
,,,,,,,,,,,,,,result_latex.txt, 0.1602 & 0.0994 &  1.1279 &     5.3164 &               0.0025 &                          22.0 &   0.0103 &  0.0000 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0940 & 0.0899 &  1.3077 &     5.1836 &               0.0105 &                          64.0 &   0.0250 &  0.0004 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0659 & 0.0476 &  0.1678 &     3.4877 &               0.0055 &                          74.0 &   0.0111 &  0.0001 \\
,,,,,,,,,,,,,,result_latex.txt, 0.1028 & 0.0970 &  2.2553 &    13.9505 &               0.0080 &                          54.0 &   0.0217 &  0.0003 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0256 & 0.0452 &  0.2793 &     3.6232 &               0.0358 &                          93.0 &   0.0220 &  0.0016 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0806 & 0.0556 &  0.1189 &     3.1082 &               0.0047 &                          61.0 &   0.0115 &  0.0001 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0660 & 0.0477 &  0.1679 &     3.4840 &               0.0055 &                          74.5 &   0.0111 &  0.0001 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0766 & 0.0515 &  0.0858 &     3.0944 &               0.0049 &                          63.5 &   0.0116 &  0.0001 \\
,,,,,,,,,,,,,,result_latex.txt,-0.0311 & 0.0468 & -0.1096 &     2.9135 &               0.0277 &                         292.0 &  -0.0137 &  0.0005 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0611 & 0.0502 &  0.3063 &     3.5998 &               0.0051 &                          76.0 &   0.0093 &  0.0001 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0806 & 0.0556 &  0.1189 &     3.1082 &               0.0047 &                          61.0 &   0.0115 &  0.0001 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0940 & 0.0899 &  1.3077 &     5.1836 &               0.0105 &                          64.0 &   0.0250 &  0.0004 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0908 & 0.0578 &  0.1452 &     3.0643 &               0.0039 &                          54.0 &   0.0114 &  0.0001 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0805 & 0.0555 &  0.1156 &     3.1073 &               0.0047 &                          61.5 &   0.0115 &  0.0001 \\
,,,,,,,,,,,,,,result_latex.txt, 0.1382 & 0.0710 &  0.7318 &     4.3055 &               0.0026 &                          27.0 &   0.0113 &  0.0000 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0799 & 0.0548 &  0.1014 &     3.0904 &               0.0047 &                          62.5 &   0.0115 &  0.0001 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0166 & 0.0465 &  0.1450 &     3.5982 &               0.0538 &                         116.0 &   0.0218 &  0.0038 \\
,,,,,,,,,,,,,,result_latex.txt, 0.1652 & 0.0983 &  1.4018 &     7.2819 &               0.0025 &                          22.5 &   0.0109 &  0.0000 \\
,,,,,,,,,,,,,,result_latex.txt, 0.0861 & 0.0867 &  1.7437 &     9.5640 &               0.0113 &                          59.0 &   0.0236 &  0.0004 \\
,,,,,,,,,,,,,,result_latex.txt,\bottomrule
,,,,,,,,,,,,,,result_latex.txt,\end{tabular}
0.079455,0.056663,0.27067,3.2142,0.0046509,69.0,29.1996,0.011401,6.6576e-05,0.376,4.4405,12-Mar-2021 20:48:09,1.0,frequency = 1,current_price_weighted-12-Mar-2021 20:47:39.txt,
0.082868,0.059241,0.33223,3.2783,0.0044673,68.0,26.726,0.011515,6.4558e-05,0.15201,4.3066,12-Mar-2021 21:01:49,1.0,frequency = 1,one-over-n-12-Mar-2021 21:01:22.txt,
0.040562,0.045528,0.48551,3.6572,0.0090182,94.0,27.6349,0.010555,0.00017987,1.629,7.992,12-Mar-2021 20:52:11,0.1,frequency = 1,current_price_weighted-12-Mar-2021 20:51:44.txt,
0.015535424127322,0.0468824682943762,0.204648005866571,3.25473678150045,0.0581188146964441,122.0,30.434840422,0.0195304026179012,0.0042930887128432,0.395925652847242,4.18410218560161,12-Mar-2021 21:41:02,0.1,"warmup = 100, frequency = 100",ledoit-wolf-12-Mar-2021 21:40:31.txt,
